FIPS,FI Rate,Low Threshold Type,High Threshold Type,Cost Per Meal,Year,Rent
40047,,,,,2022,1245.8207264226303
40065,,,,,2022,1054.0954885429032
40071,,,,,2022,1065.547533487543
40101,,,,,2022,1387.738294745397
40109,,,,,2022,2197.466074322824
40115,,,,,2022,1235.6224253646487
40119,,,,,2022,2088.10849439326
40123,,,,,2022,1745.471964476653
40125,,,,,2022,1621.867617722655
40137,,,,,2022,1191.0274535684082
40139,,,,,2022,1621.682871330888
40143,,,,,2022,2210.3235777574287
40147,,,,,2022,1566.5184748532297
40153,,,,,2022,1234.893138880691
41003,,,,,2022,5230.282281756276
41005,,,,,2022,5551.245858489764
41007,,,,,2022,5102.622038941996
41011,,,,,2022,3437.8407119797334
41013,,,,,2022,4758.580629245807
41015,,,,,2022,4564.3129405388745
41017,,,,,2022,6931.817213839722
41019,,,,,2022,3283.514088671763
41027,,,,,2022,6742.740817175126
41029,,,,,2022,4377.170079176086
41033,,,,,2022,4010.4335100544763
41035,,,,,2022,2809.5969420933425
41039,,,,,2022,4440.144191501087
41041,,,,,2022,4644.1857643051
41043,,,,,2022,3865.7560509454183
41045,,,,,2022,3726.079951444256
41047,,,,,2022,4409.453238610438
41051,,,,,2022,5551.245858489764
41053,,,,,2022,4409.453238610438
41059,,,,,2022,2953.9035688700537
41061,,,,,2022,2892.379662413071
41065,,,,,2022,3956.4078967881833
41067,,,,,2022,5551.245858489764
42001,,,,,2022,2845.76615136941
42003,,,,,2022,2096.3612169305766
42011,,,,,2022,2528.168159171532
42013,,,,,2022,1617.9375550026994
42015,,,,,2022,1754.6283000350186
42021,,,,,2022,1350.2641065796947
42027,,,,,2022,3082.343168489906
42035,,,,,2022,1825.2298697588787
42037,,,,,2022,2333.214306131304
42039,,,,,2022,1581.9439338078696
42043,,,,,2022,2585.9616290691542
42045,,,,,2022,3286.2078682222254
42049,,,,,2022,1761.4825485491738
42055,,,,,2022,2507.8994651614853
42061,,,,,2022,1817.234767959732
42063,,,,,2022,1418.9342481627777
42069,,,,,2022,1888.5950010230683
42071,,,,,2022,3158.7738854414265
42073,,,,,2022,1383.424729749016
42075,,,,,2022,2565.4766154573276
42077,,,,,2022,3018.038823689698
42081,,,,,2022,2024.78405190288
42083,,,,,2022,1076.409130598674
42087,,,,,2022,1542.5553600476849
42089,,,,,2022,2877.2311716714844
42097,,,,,2022,1413.126054249021
42101,,,,,2022,3286.2078682222254
42107,,,,,2022,1306.178785192019
42109,,,,,2022,2319.7591665352065
42111,,,,,2022,1622.8024746335948
42119,,,,,2022,2410.875256595875
42121,,,,,2022,1258.2293238220893
42123,,,,,2022,1259.5842907355918
42133,,,,,2022,2529.2593144423663
44007,,,,,2022,4292.928625399042
45013,,,,,2022,4606.14874983041
45015,,,,,2022,3891.402971744502
45019,,,,,2022,3891.402971744502
45021,,,,,2022,1967.006012110452
45041,,,,,2022,1720.0687147207113
45043,,,,,2022,3393.6103192736455
45045,,,,,2022,2790.451718153705
45047,,,,,2022,1580.6321043631813
45051,,,,,2022,3280.7712262293326
45063,,,,,2022,2250.8813867112344
45069,,,,,2022,1162.7221747746128
45071,,,,,2022,2142.6427660067893
45073,,,,,2022,2520.0377822452806
45075,,,,,2022,1604.7503608548516
45079,,,,,2022,2250.8813867112344
45083,,,,,2022,2464.0471755623275
45085,,,,,2022,1914.386744184537
46005,,,,,2022,1934.5310145563571
46011,,,,,2022,2759.1003500259667
46013,,,,,2022,2149.119537298433
46027,,,,,2022,2354.104715960509
46029,,,,,2022,3195.153657943406
46035,,,,,2022,2303.2516414336137
46065,,,,,2022,2726.0177815875186
46081,,,,,2022,4226.0758903179785
46083,,,,,2022,3091.06199934663
46099,,,,,2022,3091.06199934663
46103,,,,,2022,3379.500015858365
46135,,,,,2022,2576.12007444858
47003,,,,,2022,2979.966458744569
47011,,,,,2022,2712.642859384376
47029,,,,,2022,2114.003171417451
47031,,,,,2022,2781.9719314429885
47035,,,,,2022,2724.9554090672527
47037,,,,,2022,4430.014116898546
47045,,,,,2022,1571.0268685145566
47059,,,,,2022,2089.2056766918813
47063,,,,,2022,2479.580249557933
47065,,,,,2022,2900.222904645832
47079,,,,,2022,1858.7783770401345
47093,,,,,2022,3012.516997475816
47099,,,,,2022,2197.253320974285
47107,,,,,2022,2188.807969207798
47113,,,,,2022,1912.2042547035533
47117,,,,,2022,3115.3206486232507
47125,,,,,2022,2717.9303836011263
47131,,,,,2022,1390.4427754559197
47141,,,,,2022,2645.3135070966696
47143,,,,,2022,2347.3259862242253
47155,,,,,2022,4360.44932063633
47157,,,,,2022,2367.605461236692
47163,,,,,2022,2012.9804533201861
47179,,,,,2022,2375.6500466548596
47183,,,,,2022,1523.5259941892123
48001,,,,,2022,1973.0624951557302
48003,,,,,2022,2417.785160313649
48005,,,,,2022,1906.865546589792
48025,,,,,2022,2004.881176785722
48027,,,,,2022,2566.078675799455
48029,,,,,2022,2975.8146096467904
48037,,,,,2022,1884.9629430585464
48041,,,,,2022,2820.002293387355
48049,,,,,2022,1805.4789649599113
48057,,,,,2022,2093.9883252104087
48061,,,,,2022,1799.9214785348695
48073,,,,,2022,2179.8382919769515
48085,,,,,2022,3764.9096772223834
48091,,,,,2022,2975.8146096467904
48097,,,,,2022,3120.4264497894746
48105,,,,,2022,1952.113031192932
48113,,,,,2022,3764.9096772223834
48115,,,,,2022,1208.6868923307675
48117,,,,,2022,1677.0603763193371
48121,,,,,2022,3764.9096772223834
48135,,,,,2022,2210.3624634876173
48141,,,,,2022,1952.113031192932
48143,,,,,2022,3063.5329805682372
48157,,,,,2022,3073.950798884246
48171,,,,,2022,5352.785037200262
48179,,,,,2022,1031.8185745381368
48181,,,,,2022,2902.062573147618
48183,,,,,2022,2010.3184374364823
48189,,,,,2022,1358.7304595740402
48201,,,,,2022,3073.950798884246
48209,,,,,2022,5368.806316949345
48213,,,,,2022,2765.539452583805
48219,,,,,2022,1643.0798218318782
48223,,,,,2022,2860.513265273885
48227,,,,,2022,1729.7312952409804
48233,,,,,2022,1197.8232684298462
48245,,,,,2022,1834.3743662956788
48249,,,,,2022,1440.348812350078
48265,,,,,2022,3876.763302708674
48273,,,,,2022,1541.1277024229928
48277,,,,,2022,2029.948999220714
48303,,,,,2022,2056.191114615269
48309,,,,,2022,2460.8535093318437
48321,,,,,2022,2003.372650049353
48323,,,,,2022,1959.0870873664214
48329,,,,,2022,2927.161182371322
48341,,,,,2022,1831.261888866897
48347,,,,,2022,2075.570975418104
48349,,,,,2022,2032.2932196907516
48353,,,,,2022,1372.5271644608877
48355,,,,,2022,2244.67669447217
48363,,,,,2022,2833.800788113505
48375,,,,,2022,1957.1906050406265
48381,,,,,2022,1957.1906050406265
48389,,,,,2022,2925.655429061825
48415,,,,,2022,1394.4856092894845
48423,,,,,2022,2489.0920076667812
48427,,,,,2022,1600.3499338616186
48441,,,,,2022,1886.5595806848169
48449,,,,,2022,2260.7996860386247
48451,,,,,2022,2300.786939725217
48453,,,,,2022,5368.806316949345
48463,,,,,2022,1972.2143179665006
48465,,,,,2022,1993.9392623408785
48469,,,,,2022,2105.4433220975193
48471,,,,,2022,2810.302229750909
48477,,,,,2022,3681.5860941943324
48479,,,,,2022,2048.6782299270167
48481,,,,,2022,2457.399491274918
48485,,,,,2022,1653.654308378861
48487,,,,,2022,1221.1978928079016
48489,,,,,2022,2272.934866694409
48491,,,,,2022,5368.806316949345
48505,,,,,2022,1728.2635351726067
49005,,,,,2022,4597.133702098764
49007,,,,,2022,2358.24009589177
49021,,,,,2022,3947.4285427655614
49035,,,,,2022,5532.082991713669
49047,,,,,2022,2838.496259571241
49049,,,,,2022,5456.313380692986
49057,,,,,2022,5000.270607277794
50003,,,,,2022,3603.1795988187323
50007,,,,,2022,4285.967621843834
50021,,,,,2022,2928.751222815257
50023,,,,,2022,3646.350427507001
51003,,,,,2022,4121.397954790189
51041,,,,,2022,3390.9866861139917
51069,,,,,2022,3439.2281910867086
51087,,,,,2022,3390.9866861139917
51089,,,,,2022,1184.5219090192793
51121,,,,,2022,2584.9492403087215
51161,,,,,2022,2475.52983258626
51195,,,,,2022,1198.0287455221655
51540,,,,,2022,4121.397954790189
51590,,,,,2022,1443.0824564358657
51660,,,,,2022,3004.8674540263605
51680,,,,,2022,2440.2726617835906
51760,,,,,2022,3390.9866861139917
51770,,,,,2022,2475.52983258626
51790,,,,,2022,2877.338945824528
51810,,,,,2022,3184.942605355518
51840,,,,,2022,3439.2281910867086
53001,,,,,2022,2802.159341336012
53005,,,,,2022,4244.068298129586
53007,,,,,2022,5001.088107611195
53009,,,,,2022,4768.08305801715
53015,,,,,2022,4076.5457621147616
53025,,,,,2022,3485.639738004668
53027,,,,,2022,3339.232715021197
53029,,,,,2022,6339.882626464531
53033,,,,,2022,7358.388619878907
53035,,,,,2022,5755.425298156158
53037,,,,,2022,4985.599578138031
53041,,,,,2022,4124.34811400452
53045,,,,,2022,4510.473284130523
53057,,,,,2022,5531.393594082203
53063,,,,,2022,4213.990381744841
53067,,,,,2022,5120.836512780713
53071,,,,,2022,3913.695059598629
53073,,,,,2022,5936.750002717856
53075,,,,,2022,3242.118937752416
53077,,,,,2022,3267.026008145991
54011,,,,,2022,1406.6873026787746
54029,,,,,2022,1135.6774635977868
54033,,,,,2022,1430.0291087755654
54039,,,,,2022,1278.7426569854447
54049,,,,,2022,1484.1632717302332
54053,,,,,2022,1375.7291155853898
54055,,,,,2022,1236.0437712442895
54061,,,,,2022,2000.9962424504668
54069,,,,,2022,1289.2767964636464
54081,,,,,2022,1242.1520335052576
54083,,,,,2022,1406.457990779929
54099,,,,,2022,1406.6873026787746
54107,,,,,2022,1480.7533016987416
55009,,,,,2022,2730.262447040572
55025,,,,,2022,3741.667398917189
55027,,,,,2022,2786.1282559623337
55033,,,,,2022,2773.101714746149
55035,,,,,2022,2788.69710486119
55043,,,,,2022,1965.177990966592
55055,,,,,2022,3024.393043295821
55063,,,,,2022,2812.5989641342962
55071,,,,,2022,2011.3839347753747
55073,,,,,2022,2119.7372402536603
55075,,,,,2022,1681.8544752503049
55079,,,,,2022,3129.2981407953353
55087,,,,,2022,2743.84554602283
55097,,,,,2022,2555.4035718177665
55101,,,,,2022,2550.426243111093
55105,,,,,2022,2316.0848070054662
55111,,,,,2022,3026.6357113393724
55115,,,,,2022,2158.0429593394115
55117,,,,,2022,2491.6980285106406
55127,,,,,2022,3491.7098654641322
55133,,,,,2022,3741.667398917189
55139,,,,,2022,2602.238162508312
55141,,,,,2022,1818.7285877903225
56001,,,,,2022,3277.7757885088254
56005,,,,,2022,2948.067808713015
56013,,,,,2022,2825.8163046057603
56021,,,,,2022,3586.640011257665
56025,,,,,2022,2628.0345185532187
56033,,,,,2022,3995.1953314504767
56037,,,,,2022,2555.1984573304667
56039,,,,,2022,12745.831467104388
56041,,,,,2022,2867.757574109678
1003,,,,,2023,3779.5691386508693
1015,,,,,2023,1588.5558796493915
1031,,,,,2023,1630.7409128237903
1043,,,,,2023,2404.423497385488
1045,,,,,2023,1511.6507573861038
1047,,,,,2023,886.8257334088662
1055,,,,,2023,1621.132727280308
1069,,,,,2023,1743.715535885993
1071,,,,,2023,1738.9149590864763
1073,,,,,2023,2548.914370952792
1077,,,,,2023,1924.6895391887101
1081,,,,,2023,3120.420560329076
1089,,,,,2023,3077.86581578792
1095,,,,,2023,2221.0187657242877
1097,,,,,2023,1873.834091716288
1101,,,,,2023,1934.5811332562942
1103,,,,,2023,2149.1993001670817
1109,,,,,2023,1584.436842475496
1117,,,,,2023,2548.914370952792
1121,,,,,2023,1677.8965790023833
1125,,,,,2023,2145.069870045404
2020,,,,,2023,3821.512287179224
2090,,,,,2023,2936.2790746689698
2110,,,,,2023,4313.632315053884
2130,,,,,2023,3719.565454255482
2164,,,,,2023,3821.512287179224
2185,,,,,2023,3821.512287179224
2240,,,,,2023,2936.2790746689698
2290,,,,,2023,2936.2790746689698
4003,,,,,2023,2508.4866259061346
4005,,,,,2023,5809.440716195606
4007,,,,,2023,3774.8484417715317
4009,,,,,2023,2742.1907128651433
4013,,,,,2023,4523.846450843352
4015,,,,,2023,3483.3503569388863
4017,,,,,2023,3792.893549212934
4019,,,,,2023,3434.724469154118
4021,,,,,2023,3434.724469154118
4023,,,,,2023,2666.64244573358
4027,,,,,2023,2614.7530720510863
5005,,,,,2023,2153.1991972853766
5009,,,,,2023,2036.9570761195462
5013,,,,,2023,1105.066399472492
5019,,,,,2023,1486.0948355044634
5027,,,,,2023,1479.0841126672601
5031,,,,,2023,1952.842502274757
5055,,,,,2023,1808.0384691930929
5059,,,,,2023,1604.3826912296322
5063,,,,,2023,1552.4624276663083
5069,,,,,2023,961.6606912799896
5093,,,,,2023,939.236314319544
5103,,,,,2023,1105.066399472492
5107,,,,,2023,538.4173772853271
5115,,,,,2023,1859.70044065656
5119,,,,,2023,2134.851503686166
5123,,,,,2023,834.0119785395639
5131,,,,,2023,1838.017588460919
5139,,,,,2023,1287.4898709166407
5143,,,,,2023,3328.20408921369
5145,,,,,2023,1854.1469295176469
6007,,,,,2023,3976.1271965710202
6015,,,,,2023,3604.878818298719
6019,,,,,2023,3844.425028730893
6023,,,,,2023,4763.1627563490665
6025,,,,,2023,3214.3466286109997
6029,,,,,2023,3352.1143981444147
6031,,,,,2023,3323.3553238118852
6033,,,,,2023,3258.3069798921115
6035,,,,,2023,2332.87131740217
6037,,,,,2023,8813.520399292824
6039,,,,,2023,3959.676942539601
6045,,,,,2023,5470.621231936674
6047,,,,,2023,4024.9602132074697
6053,,,,,2023,8037.012660215396
6055,,,,,2023,8868.466320738855
6057,,,,,2023,6170.79909877838
6065,,,,,2023,5603.373968752629
6067,,,,,2023,5695.884638718282
6073,,,,,2023,8621.091101958584
6075,,,,,2023,10987.887000469691
6077,,,,,2023,5268.3887688549885
6079,,,,,2023,8350.89787840209
6081,,,,,2023,10987.887000469691
6083,,,,,2023,9111.12090207626
6085,,,,,2023,14054.882516441967
6087,,,,,2023,11029.08901708937
6089,,,,,2023,3669.85777280113
6093,,,,,2023,3669.85777280113
6095,,,,,2023,5754.823118230416
6097,,,,,2023,7871.134055486886
6099,,,,,2023,4426.907899604847
6101,,,,,2023,4184.054217037194
6103,,,,,2023,3161.0892105524645
6107,,,,,2023,3362.893155310131
6109,,,,,2023,4050.41857786844
6111,,,,,2023,8270.424008288775
8001,,,,,2023,5817.899940491154
8005,,,,,2023,5817.899940491154
8013,,,,,2023,7376.399215878122
8031,,,,,2023,5817.899940491154
8037,,,,,2023,11636.608119978513
8041,,,,,2023,4620.041556891412
8045,,,,,2023,8607.755627235305
8059,,,,,2023,5817.899940491154
8067,,,,,2023,6327.251259664891
8069,,,,,2023,5497.872417094054
8075,,,,,2023,2407.9767151640517
8077,,,,,2023,3950.738713508672
8081,,,,,2023,2815.003003960563
8085,,,,,2023,4578.786580017332
8087,,,,,2023,3206.231699742713
8101,,,,,2023,2944.211513547817
8107,,,,,2023,10191.961715822656
8117,,,,,2023,10129.963140051852
8123,,,,,2023,5031.743413482608
9001,,,,,2023,5812.79058984921
9003,,,,,2023,3306.5324749584183
9005,,,,,2023,3592.024480675559
9009,,,,,2023,3397.3196604026225
9011,,,,,2023,3490.769167999916
10001,,,,,2023,3339.035539822805
11001,,,,,2023,5436.175730567591
12001,,,,,2023,2992.7356831315
12005,,,,,2023,3658.592490084499
12009,,,,,2023,3712.1577221944053
12015,,,,,2023,3674.306016834061
12021,,,,,2023,6065.61127646999
12023,,,,,2023,2545.7974198733245
12027,,,,,2023,2606.379336675559
12031,,,,,2023,3609.2512501221972
12033,,,,,2023,3079.778533599503
12049,,,,,2023,2123.616899508375
12051,,,,,2023,2725.629854281076
12055,,,,,2023,2289.592792037024
12057,,,,,2023,3779.840141237611
12061,,,,,2023,3845.961870370279
12071,,,,,2023,3970.666839711466
12073,,,,,2023,2719.215257372557
12083,,,,,2023,2850.4651105648877
12086,,,,,2023,4674.579962498773
12087,,,,,2023,9756.694099960028
12091,,,,,2023,4621.864230718904
12093,,,,,2023,2674.023609587918
12095,,,,,2023,3945.1918552584602
12105,,,,,2023,3144.4335601742573
12107,,,,,2023,2150.068898874345
12115,,,,,2023,4616.582274404837
12119,,,,,2023,4079.593983567008
12127,,,,,2023,3486.4838784654607
13009,,,,,2023,2117.8213714192493
13017,,,,,2023,1168.625633330936
13021,,,,,2023,1864.5670519963633
13031,,,,,2023,2422.122301170408
13051,,,,,2023,3287.806661075516
13055,,,,,2023,1734.0520189308763
13059,,,,,2023,3352.8520012620434
13067,,,,,2023,3813.16089669837
13069,,,,,2023,1474.5068679971803
13071,,,,,2023,1497.328238917955
13073,,,,,2023,2304.523791224191
13081,,,,,2023,1352.3743310309985
13087,,,,,2023,1708.3511809336344
13089,,,,,2023,3813.16089669837
13095,,,,,2023,1539.3651732638525
13115,,,,,2023,2159.6061519400296
13121,,,,,2023,3813.16089669837
13127,,,,,2023,3085.5948049391523
13129,,,,,2023,2479.219114834671
13137,,,,,2023,2821.3475565233575
13139,,,,,2023,3717.5350892234237
13153,,,,,2023,2276.888236520383
13157,,,,,2023,3786.757581921126
13175,,,,,2023,1634.3424646486062
13179,,,,,2023,2330.8540274118564
13185,,,,,2023,1986.6638173404092
13209,,,,,2023,1545.2079476934618
13215,,,,,2023,1841.5438498760623
13217,,,,,2023,2159.6061519400296
13233,,,,,2023,2066.009643960056
13245,,,,,2023,2304.523791224191
13257,,,,,2023,2155.891627301781
13261,,,,,2023,1303.333571777951
13275,,,,,2023,1991.2554139262252
13277,,,,,2023,2012.6519460631305
13279,,,,,2023,1545.2079476934618
13293,,,,,2023,1683.72092280677
13299,,,,,2023,1598.939030236598
13305,,,,,2023,1851.118024745687
13313,,,,,2023,2224.005531051257
15001,,,,,2023,5693.842356253547
15007,,,,,2023,9698.088745871732
15009,,,,,2023,10210.434184340784
16005,,,,,2023,3319.817625744528
16011,,,,,2023,3549.276476639574
16013,,,,,2023,8613.153769388078
16017,,,,,2023,6197.321028065166
16019,,,,,2023,3900.516758906195
16031,,,,,2023,3116.912309080454
16039,,,,,2023,3322.8616778067226
16057,,,,,2023,4382.425514473189
16065,,,,,2023,4097.1196935180415
16069,,,,,2023,3504.9768205620862
16083,,,,,2023,3632.2465794593077
17001,,,,,2023,1850.697132587583
17019,,,,,2023,2026.071418864276
17021,,,,,2023,1060.0214305856184
17029,,,,,2023,1286.6812930898886
17031,,,,,2023,3073.7956864950393
17049,,,,,2023,2044.3333248599076
17077,,,,,2023,1354.5156841802198
17081,,,,,2023,1299.077860735251
17091,,,,,2023,1956.334660013443
17095,,,,,2023,981.8012798801049
17103,,,,,2023,1540.1484313462497
17105,,,,,2023,1359.710386401976
17107,,,,,2023,1261.7009914553707
17109,,,,,2023,1003.6648760685384
17113,,,,,2023,2222.8903334369666
17115,,,,,2023,1069.3226567872139
17121,,,,,2023,1124.77092130897
17137,,,,,2023,1167.9140266390732
17141,,,,,2023,2034.5539645988088
17143,,,,,2023,1420.6115656466648
17167,,,,,2023,1709.9649698391888
17177,,,,,2023,1315.839954669679
17183,,,,,2023,929.433222254727
17195,,,,,2023,1295.4221671178564
17201,,,,,2023,1726.9517942382988
18001,,,,,2023,2060.2967747326647
18003,,,,,2023,2270.700637482897
18005,,,,,2023,2469.2322964405303
18017,,,,,2023,1451.6648272446691
18023,,,,,2023,1891.9863021445508
18027,,,,,2023,2098.5488839422133
18031,,,,,2023,2251.9479431003065
18033,,,,,2023,2119.6689217602025
18035,,,,,2023,1424.0468546726306
18037,,,,,2023,2103.4771494058064
18039,,,,,2023,2323.6226350696465
18041,,,,,2023,1354.296339766212
18053,,,,,2023,1293.9704414809717
18057,,,,,2023,2739.1917624241255
18065,,,,,2023,1642.5978861186827
18067,,,,,2023,1597.562745796543
18069,,,,,2023,1825.0176020707129
18071,,,,,2023,2042.303515106323
18077,,,,,2023,2050.583897647114
18079,,,,,2023,1963.064610008937
18083,,,,,2023,1337.135667878409
18085,,,,,2023,2599.0176956742516
18091,,,,,2023,2258.312976271218
18093,,,,,2023,1865.56761900611
18097,,,,,2023,2739.1917624241255
18099,,,,,2023,2302.381536599596
18103,,,,,2023,1332.9992548488008
18105,,,,,2023,2773.879740449428
18107,,,,,2023,1953.5423066208393
18113,,,,,2023,2164.0579142573465
18141,,,,,2023,2046.535748033236
18151,,,,,2023,2835.5228287592477
18157,,,,,2023,2461.1937254775667
18163,,,,,2023,1957.8779766246946
18167,,,,,2023,1454.2399137857321
18169,,,,,2023,1629.0957315234054
18177,,,,,2023,1430.0482097593401
19013,,,,,2023,1797.4736125328834
19021,,,,,2023,1746.077605703642
19033,,,,,2023,1804.217631893852
19041,,,,,2023,1771.7528946498478
19045,,,,,2023,1627.8954234094854
19057,,,,,2023,1389.6956289346997
19059,,,,,2023,3513.728658188257
19061,,,,,2023,2428.655774803447
19101,,,,,2023,1644.4634371915745
19103,,,,,2023,2738.3004881426623
19111,,,,,2023,1192.141030106711
19113,,,,,2023,2192.702898458325
19123,,,,,2023,1707.7812675353032
19127,,,,,2023,1713.6956148327617
19139,,,,,2023,1803.2430171794992
19153,,,,,2023,2748.23044229663
19163,,,,,2023,1779.1174918136549
19169,,,,,2023,2485.163805885188
19179,,,,,2023,1183.6233503490744
19193,,,,,2023,2022.7104978526247
20005,,,,,2023,1552.5474470107613
20009,,,,,2023,1043.8552534454275
20037,,,,,2023,1226.1983096715248
20045,,,,,2023,2988.845581779964
20051,,,,,2023,2135.81787703718
20055,,,,,2023,2212.242255046772
20057,,,,,2023,1809.0559148631169
20059,,,,,2023,2185.6962634340402
20099,,,,,2023,894.9760527238075
20111,,,,,2023,1729.0587700319513
20125,,,,,2023,887.9431292572802
20155,,,,,2023,1347.3079293515045
20161,,,,,2023,2333.623493690795
20169,,,,,2023,1675.4433923731108
20173,,,,,2023,2009.4511391096644
20175,,,,,2023,1415.3641209729758
20177,,,,,2023,1947.5414258652609
21009,,,,,2023,1786.126079035029
21021,,,,,2023,1920.7120121003768
21035,,,,,2023,1801.6456222576253
21059,,,,,2023,1830.0992029016693
21067,,,,,2023,2831.0258372258877
